"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-15","F_2886",47,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","1","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","4","2","No","n/a","Longe_5","e","n/a","4","4","3","2","4","4","3","4","4","Yes","No","5","3000","96","2","No","Yes","No","2","14","No","2","No","7","140","Yes","n/a","148000","Yes","5","148000","20","c","c","d","b","c","b"
"2022-07-15","F_297",25,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","70","Land_Races","a","b","2","2","1","1","2","98","98","98","1","No","No","20","n/a","96","4","No","No","No","3","14","No","1","Yes","999","100","98","n/a","100000","No","n/a","n/a","999","c","a","a","c","c","c"
"2022-07-15","F_1306",24,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","4","2","3","4","4","3","3","4","Yes","Yes","5","6000","c","3","No","No","No","3","14","No","2","Yes","4","100","No","a","130000","Yes","2","130000","10","c","c","c","a","b","b"
"2022-07-15","F_1310",24,TRUE,"Yes","n/a","Female","Yes","d","n/a","3","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","3","2","1","3","4","98","3","3","4","Yes","Yes","3","3000","96","1","Yes","Yes","No","3","7","No","2","Yes","1.5","100","No","a","180000","No","n/a","n/a","0","b","c","d","c","c","c"
"2022-07-15","F_2881",47,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","0.25","Yes","60","Land_Races","a","f","4","3","2","2","4","2","3","3","4","Yes","No","7","n/a","96","5","No","No","No","2","18","No","3","Yes","0.4","50","No","a","60000","No","n/a","n/a","0","c","c","c","c","c","c"
"2022-07-15","F_298",25,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","96","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Other_hybrid","a","b","4","1","1","2","3","4","5","5","5","No","No","12","n/a","96","3","No","No","No","3","14","No","2","No","10","100","No","a","70000","No","n/a","n/a","0","b","c","d","c","c","c"
"2022-07-15","F_1309",24,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-15","F_2885",47,FALSE,"Yes","Female","Female","Yes","d","n/a","4","n/a","n/a","6","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","40","Longe_10H","d","n/a","4","4","2","3","4","3","98","4","3","Yes","Yes","2","6000","96","3","No","No","No","3","18","No","4","Yes","2","100","No","e","150000","No","n/a","n/a","0","c","c","c","c","c","b"
"2022-07-15","F_1986",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","45","Land_Races","a","f","2","2","2","2","4","3","98","2","3","No","Yes","5","n/a","96","3","No","No","No","2","14","No","2","Yes","0.3","100","No","f","100000","No","n/a","n/a","5","b","c","c","c","c","c"
"2022-07-15","F_296",25,FALSE,"Yes","Female","Male","Yes","d","n/a","5","n/a","n/a","6","n/a","98","1","False","False","False","False","False","False","False","False","False","True","False","True","False","2","n/a","n/a","n/a","n/a","1","3","Yes","50","Other_hybrid","d","n/a","5","2","1","1","3","98","3","5","3","No","Yes","10","2500","96","3","No","No","No","3","14","No","3","Yes","3","100","No","96","100000","Yes","1","100000","7","b","c","d","a","a","c"
"2022-07-14","F_3163",10,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-15","F_1308",24,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","No","1","True","False","False","True","False","True","True","False","False","True","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Other_hybrid","d","n/a","5","4","3","2","3","4","4","2","3","Yes","Yes","5","10000","96","3","No","No","No","2","7","Yes","2","No","8","100","Yes","n/a","150000","Yes","5","150000","0","c","c","d","c","c","b"
"2022-07-15","F_1983",59,TRUE,"Yes","Male","Male","Yes","96","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","65","Longe_5","96","n/a","3","3","3","1","4","4","4","3","4","No","No","5","0","b","2","No","Yes","No","2","14","Yes","2","No","2.3","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-15","F_254",22,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","d","3","3","3","2","4","3","3","2","2","No","No","14","n/a","96","3","No","Yes","No","3","18","Yes","2","Yes","7","100","No","96","140000","Yes","3","140000","10","b","b","d","c","c","c"
"2022-07-15","F_292",25,FALSE,"Yes","n/a","Female","Yes","d","n/a","20","n/a","n/a","3","n/a","98","2","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","999","Yes","45","Bazooka","d","n/a","5","5","2","3","5","4","98","98","5","Yes","Yes","999","999","96","3","No","No","No","3","15","Yes","2","No","4","100","No","a","90000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-15","F_2727",61,FALSE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","6","n/a","Yes","2","False","False","False","False","False","False","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","50","Other_hybrid","d","n/a","4","3","1","1","2","98","4","5","5","No","Yes","3","3000","b","3","No","No","No","2","14","No","2","No","3","100","No","a","100000","Yes","1","100000","20","b","c","c","c","a","c"
"2022-07-15","F_2887",47,FALSE,"Yes","n/a","Female","Yes","a","f","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","1","Yes","40","Longe_5","a","f","4","3","2","3","3","3","2","3","4","Yes","No","3","n/a","96","3","No","Yes","No","2","14","Yes","2","Yes","1","100","No","a","120000","No","n/a","n/a","0","c","c","b","c","c","a"
"2022-07-15","F_2693",25,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.02","Yes","50","Land_Races","a","f","4","4","4","4","3","4","4","4","4","Yes","Yes","12","n/a","b","3","No","No","No","3","21","No","4","No","5","100","No","a","130000","Yes","2","100000","15","b","b","c","b","a","c"
"2022-07-15","F_1132",69,FALSE,"Yes","n/a","Male","Yes","a","98","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1.5","Yes","50","Longe_10H","b","98","4","3","4","1","4","4","2","4","3","No","No","20","0","96","4","No","No","No","2","21","No","4","No","2.5","100","No","c","150000","No","n/a","n/a","10","c","c","d","c","c","c"
"2022-07-15","F_2981",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","1","False","False","False","False","True","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","50","Longe_5","d","n/a","3","4","2","4","4","5","2","5","2","No","No","5","6000","96","3","No","Yes","Yes","3","7","Yes","4","Yes","5","100","No","a","140000","Yes","2","100000","0","a","a","a","c","c","c"
"2022-07-15","F_251",22,FALSE,"Yes","n/a","Male","Yes","a","c","n/a","n/a","96","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","85","Land_Races","a","c","2","2","2","2","3","98","98","4","2","No","No","2","n/a","c","1","No","Yes","No","4","14","Yes","2","Yes","1.5","100","No","a","999","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-15","F_2694",25,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Land_Races","a","f","3","3","3","4","4","3","98","2","4","No","Yes","14","n/a","96","3","No","No","No","2","14","No","2","No","2.5","100","No","a","999","Yes","0.5","60000","15","a","c","c","a","c","c"
"2022-07-15","F_2982",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","4","3","3","4","4","4","5","5","Yes","Yes","10","6000","b","2","Yes","Yes","No","3","14","Yes","4","No","12","100","No","a","70000","Yes","5","150000","0","c","c","d","c","c","c"
"2022-07-15","F_2883",47,FALSE,"Yes","n/a","Male","Yes","d","n/a","20","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","50","Longe_5","d","n/a","4","4","3","2","4","3","4","4","4","Yes","Yes","20","3000","96","3","Yes","No","No","2","14","No","3","Yes","6","100","No","g","130000","Yes","3","130000","20","c","c","d","b","c","c"
"2022-07-15","F_1131",69,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","No","3","True","True","False","False","True","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","5","4","3","2","3","5","5","3","3","Yes","Yes","6","6000","c","2","No","No","No","3","21","Yes","2","No","6","100","Yes","n/a","150000","Yes","5","120000","0","c","c","d","c","c","a"
"2022-07-15","F_1981",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","20","Longe_5","d","n/a","3","3","3","2","2","4","4","3","4","Yes","Yes","2","3000","b","2","Yes","Yes","No","3","14","Yes","3","Yes","3.3","100","No","c","120000","No","n/a","n/a","9","c","c","d","c","c","a"
"2022-07-15","F_293",25,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","c","4","4","4","4","4","3","4","4","5","Yes","Yes","4","n/a","c","3","No","No","No","1","22","No","2","No","1","100","No","f","120000","Yes","0.5","50000","5","b","c","c","c","a","c"
"2022-07-15","F_2983",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","2","True","False","False","True","False","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","1","Yes","75","Longe_5","d","n/a","4","3","2","3","5","4","4","4","4","Yes","Yes","5","8000","b","2","Yes","Yes","Yes","3","7","Yes","4","Yes","6.5","100","No","a","140000","Yes","1","120000","0","c","c","d","c","c","a"
"2022-07-15","F_2575",68,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.025","Yes","40","Land_Races","a","f","2","1","3","1","4","3","98","3","3","No","Yes","2","n/a","96","3","No","No","No","3","21","No","3","Yes","2","100","Yes","n/a","120000","No","n/a","n/a","10","c","c","d","b","b","c"
"2022-07-15","F_2721",61,FALSE,"Yes","n/a","Male","Yes","d","n/a","8","n/a","n/a","3","n/a","Yes","2","True","False","False","True","False","True","False","False","False","True","False","False","False","1","n/a","n/a","n/a","n/a","1","3.5","No","n/a","Longe_10H","d","n/a","4","4","4","1","4","2","5","4","5","Yes","Yes","8","10000","96","2","No","No","No","3","8","Yes","2","Yes","10","100","No","a","140000","Yes","7","120000","8","a","c","c","c","c","c"
"2022-07-15","F_1396",59,TRUE,"Yes","Male","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","f","3","2","2","2","1","2","1","5","3","No","Yes","10","n/a","96","5","No","No","No","2","21","No","2","Yes","3","100","No","b","100000","No","n/a","n/a","10","b","c","c","c","c","b"
"2022-07-15","F_2730",61,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","1","False","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Other_hybrid","d","n/a","4","2","1","5","3","98","3","5","5","No","Yes","10","3000","c","3","Yes","No","No","3","14","Yes","2","No","1.5","100","No","a","120000","No","n/a","n/a","5","c","c","d","c","c","c"
"2022-07-15","F_2571",68,TRUE,"Yes","n/a","Male","Yes","a","c","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Longe_5","a","c","4","4","4","4","4","4","5","4","4","No","No","15","n/a","96","4","No","No","No","2","21","No","3","Yes","4","100","No","a","120000","Yes","1","100000","50","b","c","a","b","a","c"
"2022-07-15","F_1122",68,TRUE,"Yes","n/a","Male","Yes","d","n/a","8","n/a","n/a","n/a","3","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","45","Longe_5","d","n/a","4","4","3","4","4","3","4","5","4","Yes","Yes","8","3000","96","4","No","No","No","3","10","No","2","Yes","2","100","No","a","100000","No","n/a","n/a","8","b","c","c","c","c","b"
"2022-07-15","F_1133",69,FALSE,"Yes","Female","Male","Yes","d","n/a","12","n/a","n/a","6","n/a","Yes","1","True","True","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","5","3","4","3","3","3","5","4","3","No","Yes","4","5500","b","3","No","No","No","3","14","No","4","No","2","100","No","h","140000","Yes","1","130000","10","c","c","d","c","c","a"
"2022-07-15","F_1130",68,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","1","Yes","1","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Longe_5","d","n/a","4","2","1","3","2","3","3","5","5","Yes","No","2","3500","96","3","No","No","No","3","18","Yes","4","No","1","100","No","a","140000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-14","F_1178",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","30","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","4","3","3","4","3","3","3","4","Yes","Yes","25","7000","96","3","Yes","Yes","No","3","28","Yes","2","No","20","100","No","d","100000","Yes","7","100000","0","c","c","d","c","c","b"
"2022-07-15","F_259",22,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","b","3","3","3","2","3","3","4","3","3","Yes","Yes","1","n/a","c","2","No","No","No","4","3","No","2","Yes","4","100","No","a","160000","Yes","1","160000","0","b","c","c","c","c","b"
"2022-07-15","F_2984",64,FALSE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","1","True","True","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Longe_10H","d","n/a","5","4","3","5","5","3","3","3","4","Yes","Yes","3","11000","b","2","No","Yes","Yes","2","17","No","2","Yes","5","100","No","a","155000","Yes","2","155000","0","c","c","a","c","c","a"
"2022-07-15","F_2572",68,TRUE,"Yes","n/a","Male","Yes","b","b","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Longe_5","d","n/a","4","4","4","4","4","4","4","4","3","Yes","Yes","10","3500","96","2","No","No","No","2","28","Yes","4","No","2","100","No","96","130000","No","n/a","n/a","30","c","c","d","b","a","c"
"2022-07-15","F_252",22,FALSE,"Yes","n/a","Female","Yes","a","d","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","True","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","70","Land_Races","a","d","3","3","3","3","3","3","3","3","3","Yes","Yes","2","n/a","c","1","No","Yes","No","3","14","No","2","Yes","2.5","100","No","a","150000","Yes","1","150000","3","c","a","c","b","c","c"
"2022-07-15","F_1127",68,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-15","F_1394",59,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_5","a","b","4","3","2","1","4","3","3","5","4","Yes","Yes","2","n/a","96","2","Yes","No","No","2","14","Yes","4","No","3","100","No","c","110000","Yes","1.5","110000","0","c","c","c","c","a","c"
"2022-07-15","F_2882",47,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","40","Other_hybrid","b","98","4","4","2","1","4","3","4","4","4","No","No","10","999","96","4","Yes","No","No","4","18","No","3","Yes","0.25","50","No","a","20000","No","n/a","n/a","0","c","c","c","c","b","b"
"2022-07-14","F_1176",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Longe_5","a","f","3","3","3","3","3","3","3","3","2","No","No","15","n/a","96","3","No","No","No","3","28","No","2","Yes","4","100","No","d","100000","No","n/a","n/a","30","c","c","d","c","c","c"
"2022-07-15","F_2987",64,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-15","F_2884",47,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","96","n/a","n/a","Yes","n/a","True","False","False","False","False","True","True","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","2","Yes","40","Longe_5","a","b","4","4","4","3","4","3","3","4","5","Yes","No","20","n/a","96","4","No","Yes","No","3","7","No","4","No","4","100","No","f","130000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-15","F_1124",68,TRUE,"Yes","Female","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Land_Races","a","b","2","2","1","2","2","2","4","4","4","No","Yes","5","n/a","96","3","No","No","No","3","30","Yes","2","No","1","100","No","f","999","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-14","F_1171",59,TRUE,"Yes","n/a","Male","Yes","e","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","60","Longe_5","e","n/a","3","3","3","3","4","3","3","3","3","Yes","No","10","0","96","4","Yes","Yes","No","2","8","No","2","Yes","2","100","No","a","180000","No","n/a","n/a","0","b","c","d","c","c","b"
"2022-07-15","F_2989",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","2","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","5","4","4","2","5","3","5","5","3","Yes","Yes","3","999","b","2","No","Yes","Yes","2","10","Yes","4","Yes","1","100","No","96","100000","No","n/a","n/a","0","b","b","c","b","c","c"
"2022-07-15","F_1140",69,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-14","F_1172",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","3","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","45","Longe_5","d","n/a","3","1","3","3","4","3","3","3","1","Yes","No","5","3500","96","4","Yes","Yes","No","2","8","No","2","Yes","0.3","100","No","b","170000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-15","F_3283",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","n/a","3","No","2","True","False","False","False","False","False","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","65","Longe_10H","d","n/a","4","4","3","1","4","4","3","4","4","Yes","Yes","2","6000","96","3","No","Yes","No","2","14","No","2","No","2","100","No","c","120000","No","n/a","n/a","20","c","c","d","c","c","c"
"2022-07-15","F_2988",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","2","n/a","98","2","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Bazooka","b","b","3","4","3","3","3","3","4","4","4","Yes","Yes","2","2000","96","3","Yes","Yes","Yes","3","5","Yes","3","No","2","100","No","a","140000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-14","F_1175",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","True","False","False","True","False","False","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","60","Longe_10H","d","n/a","3","3","3","3","4","3","3","3","4","Yes","Yes","5","6000","96","3","No","No","No","2","26","Yes","2","No","3.5","100","No","d","180000","No","n/a","n/a","4","b","c","c","c","c","c"
"2022-07-15","F_1985",59,TRUE,"Yes","Male","Male","Yes","96","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","True","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1","Yes","55","Longe_5","96","n/a","3","3","2","3","4","5","4","3","4","Yes","No","5","0","96","3","No","No","No","3","30","No","2","Yes","4","100","No","f","140000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-15","F_2573",68,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","50","Longe_5","d","n/a","4","4","4","3","4","3","4","4","3","Yes","Yes","10","3000","96","2","No","Yes","Yes","2","7","No","2","Yes","4","100","No","a","140000","Yes","2","130000","30","c","b","d","a","c","c"
