"","farmer_ID","plotratings_midline"
"1703","F_254",-0.722729592188545
"1704","F_2540",0.975845850978205
"1705","F_2541",NA
"1706","F_2542",NA
"1707","F_2543",0.177351945740706
"1708","F_2544",-0.975736963272015
"1709","F_2545",-1.01726032922163
"1710","F_2546",-0.0209689178743829
"1711","F_2547",-0.435697285751541
"1712","F_2548",-0.237341873456554
"1713","F_2549",-0.203676814181017
"1714","F_255",-0.237341873456554
"1715","F_2550",-0.442963137560474
"1716","F_2551",-0.361552095227391
"1717","F_2552",NA
"1718","F_2553",0.811747952823896
"1719","F_2554",0.0496904329804505
"1720","F_2555",-0.0518971997113007
"1721","F_2556",0.616721772832669
"1722","F_2557",NA
"1723","F_2558",-0.162153448231405
"1724","F_2559",NA
"1725","F_256",-0.299041829764833
"1726","F_2560",NA
"1727","F_2561",-0.0810677332964211
"1728","F_2562",NA
"1729","F_2563",-0.24516563145073
"1730","F_2564",-0.626194391372453
"1731","F_2565",-0.101244323655089
"1732","F_2566",NA
"1733","F_2567",-0.00692254277227133
"1734","F_2568",-0.424387688088048
"1735","F_2569",-0.0546685258298182
"1736","F_257",-0.245200180130629
"1737","F_2570",-0.305264446872768
"1738","F_2571",-0.165355730003888
"1739","F_2572",1.64390691733693
"1740","F_2573",-0.00805817932464842
"1741","F_2574",0.518027524945092
"1742","F_2575",-0.619971774264518
"1743","F_2576",0.579727481253372
"1744","F_2577",NA
"1745","F_2578",0.437985044711107
"1746","F_2579",0.567374648888881
"1747","F_258",0.218875311690317
"1748","F_2580",0.301654569362922
"1749","F_2581",-0.361552095227391
"1750","F_2582",0.314041950407312
"1751","F_2583",-0.831815655476374
"1752","F_2584",0.546027873297937
"1753","F_2585",0.389195826952561
"1754","F_2586",0.199256627516892
"1755","F_2587",-0.962248494355146
"1756","F_2588",0.811747952823896
"1757","F_2589",NA
"1758","F_259",-0.0883681337852536
"1759","F_2590",0.551727132900528
"1760","F_2591",-0.137355381651044
"1761","F_2592",-0.244607725265487
"1762","F_2593",NA
"1763","F_2594",-0.28981496099166
"1764","F_2595",0.535078151712442
"1765","F_2596",0.0823122575549884
"1766","F_2597",NA
"1767","F_2598",0.541498798927622
"1768","F_2599",NA
"1769","F_26",-0.0384432794743311
"1770","F_260",-0.59979518390585
"1771","F_2600",-0.236981997378556
"1772","F_2601",0.112758604628251
"1773","F_2602",0.198698721331649
"1774","F_2603",-0.257518463815222
"1775","F_2604",-0.0333217502388743
"1776","F_2605",-0.626194391372453
"1777","F_2606",0.785348745357293
"1778","F_2607",-0.0670213581943096
"1779","F_2608",-0.551005966147305
"1780","F_2609",-0.249694705821045
"1781","F_261",NA
"1782","F_2610",-0.0254979922446977
"1783","F_2611",1.02359183403575
"1784","F_2612",0.811747952823896
"1785","F_2613",0.770224586874284
"1786","F_2614",0.587551239247549
"1787","F_2615",0.430719192902173
"1788","F_2616",0.389195826952561
"1789","F_2617",-0.436740520452539
"1790","F_2618",0.601039708164417
"1791","F_2619",-0.825593038368439
"1792","F_262",-0.435697285751541
"1793","F_2620",-0.205277955067259
"1794","F_2621",NA
"1795","F_2622",0.194169646961335
"1796","F_2623",-0.157426343753845
"1797","F_2624",0.674859571290468
"1798","F_2625",NA
"1799","F_2626",0.552250490405872
"1800","F_2627",0.321075223429102
"1801","F_2628",0.97131677660789
"1802","F_2629",-0.332939467827514
"1803","F_263",-0.557136181403861
"1804","F_2630",0.587551239247549
"1805","F_2631",0.347672461002949
"1806","F_2632",NA
"1807","F_2633",0.389195826952561
"1808","F_2634",0.594817091056482
"1809","F_2635",0.594817091056482
"1810","F_2636",0.587551239247549
"1811","F_2637",0.157175355382038
"1812","F_2638",-0.987046560935507
"1813","F_2639",-0.231677162533862
"1814","F_264",0.43016128671693
"1815","F_2640",-0.216029646545509
"1816","F_2641",0.575198406883057
"1817","F_2642",-0.387951302693994
"1818","F_2643",0.164999113376214
"1819","F_2644",-0.831815655476374
"1820","F_2645",0.594817091056482
"1821","F_2646",0.138599905909611
"1822","F_2647",NA
"1823","F_2648",0.363354525671201
"1824","F_2649",-0.510885710976689
"1825","F_265",NA
"1826","F_2650",0.00816706703083864
"1827","F_2651",0.334183992086081
"1828","F_2652",-0.805416448009771
"1829","F_2653",0.0819869301568893
"1830","F_2654",NA
"1831","F_2655",-0.320388605355777
"1832","F_2656",0.206522479325826
"1833","F_2657",0.225097928798252
"1834","F_2658",-0.956025877247211
"1835","F_2659",0.389195826952561
"1836","F_266",-0.149800615866914
"1837","F_2660",0.314007401727413
"1838","F_2661",0.00816706703083864
"1839","F_2662",NA
"1840","F_2663",0.177351945740706
"1841","F_2664",-0.581219734433423
"1842","F_2665",NA
"1843","F_2666",0.177351945740706
"1844","F_2667",-0.218766423984127
"1845","F_2668",NA
"1846","F_2669",-0.218766423984127
"1847","F_267",-1.13869922487395
"1848","F_2670",NA
"1849","F_2671",0.0126961414011535
"1850","F_2672",NA
"1851","F_2673",0.122917841241359
"1852","F_2674",0.240187538601362
"1853","F_2675",-0.529461160449116
"1854","F_2676",-0.417121836279114
"1855","F_2677",-0.102899837403121
"1856","F_2678",-0.537319467123191
"1857","F_2679",0.416672817800062
"1858","F_268",0.456560494183533
"1859","F_2680",0.329097011530523
"1860","F_2681",NA
"1861","F_2682",1.02359183403575
"1862","F_2683",-0.580084097881046
"1863","F_2684",-0.162153448231405
"1864","F_2685",0.397019584946738
"1865","F_2686",0.0865160045272043
"1866","F_2687",-0.176107421482138
"1867","F_2688",-0.148664979314537
"1868","F_2689",1.30440152336482
"1869","F_269",0.67000551628163
"1870","F_2690",-0.0333217502388743
"1871","F_2691",1.02359183403575
"1872","F_2692",1.06511519998536
"1873","F_2693",0.0974364160379974
"1874","F_2694",-0.14517913964522
"1875","F_2695",0.0974364160379974
"1876","F_2696",0.204921338439584
"1877","F_2697",1.61806561605557
"1878","F_2698",0.198698721331649
"1879","F_2699",0.34125181378777
"1880","F_27",-0.311987116994467
"1881","F_270",-0.59979518390585
"1882","F_2700",-0.797592690015594
"1883","F_2701",0.964050924798956
"1884","F_2702",-0.165355730003888
"1885","F_2703",-0.182330038590073
"1886","F_2704",-0.552409076926301
"1887","F_2705",-0.237899779641797
"1888","F_2706",0.353929626790783
"1889","F_2707",0.619615157636844
"1890","F_2708",-0.873339021425986
"1891","F_2709",0.363354525671201
"1892","F_271",-0.578448408314906
"1893","F_2710",-1.03743691958029
"1894","F_2711",NA
"1895","F_2712",0.191432869522716
"1896","F_2713",-0.347831047523379
"1897","F_2714",0.109789248402489
"1898","F_2715",0.739296305037366
"1899","F_2716",NA
"1900","F_2717",0.587551239247549
"1901","F_2718",-0.10091899625699
"1902","F_2719",0.18357456284864
"1903","F_272",-0.304939119474669
"1904","F_2720",0.333985961978836
"1905","F_2721",-0.800887373639456
"1906","F_2722",0.497506129766011
"1907","F_2723",-0.183931179476315
"1908","F_2724",-0.19015379658425
"1909","F_2725",1.16614492649187
"1910","F_2726",-0.226590181978304
"1911","F_2727",-0.251888301572428
"1912","F_2728",NA
"1913","F_2729",NA
"1914","F_273",0.430719192902173
"1915","F_2730",0.584799737310922
"1916","F_2731",0.164999113376214
"1917","F_2732",1.04376842439442
"1918","F_2733",0.498083860133145
"1919","F_2734",-0.0254979922446977
"1920","F_2735",-0.00692254277227133
"1921","F_2736",-0.481715177391569
"1922","F_2737",-0.203676814181017
"1923","F_2738",-0.174506280595897
"1924","F_2739",0.422895434907997
"1925","F_274",0.41507167691382
"1926","F_2740",-1.39989023002959
"1927","F_2741",0.656517047364762
"1928","F_2742",NA
"1929","F_2743",0.0618103397982214
"1930","F_2744",-0.627237626073451
"1931","F_2745",1.04376842439442
"1932","F_2746",0.0823122575549884
"1933","F_2747",1.41244435195165
"1934","F_2748",NA
"1935","F_2749",0.335785132972322
"1936","F_275",0.350443787121467
"1937","F_2750",1.25561230560628
"1938","F_2751",-0.593572566797915
"1939","F_2752",NA
"1940","F_2753",-0.278865239406165
"1941","F_2754",0.130776147915435
"1942","F_2755",1.02519297492199
"1943","F_2756",0.362796619485958
"1944","F_2757",0.347672461002949
"1945","F_2758",0.430719192902173
"1946","F_2759",0.206522479325826
"1947","F_276",0.457928709523054
"1948","F_2760",-0.0810677332964211
"1949","F_2761",0.982913672679893
"1950","F_2762",0.293055050894366
"1951","F_2763",-0.450228989369408
"1952","F_2764",-0.10261253899461
"1953","F_2765",1.63041844842006
"1954","F_2766",-1.23419119098904
"1955","F_2767",-0.508768086646894
"1956","F_2768",-0.785239857651103
"1957","F_2769",0.25371055619813
"1958","F_277",0.545829843190692
"1959","F_2770",NA
"1960","F_2771",0.206522479325826
"1961","F_2772",0.0496904329804505
"1962","F_2773",0.00816706703083864
"1963","F_2774",-0.331338326941272
"1964","F_2775",-0.974601326719638
"1965","F_2776",-0.119261866942272
"1966","F_2777",0.347707009682848
"1967","F_2778",0.704263030422309
"1968","F_2779",NA
"1969","F_278",-0.271041481411989
"1970","F_2780",-0.162153448231405
"1971","F_2781",-0.218766423984127
"1972","F_2782",-0.442963137560474
"1973","F_2783",0.157175355382038
"1974","F_2784",-0.450786895554651
"1975","F_2785",-0.237341873456554
"1976","F_2786",-0.210942665989951
"1977","F_2787",-0.442963137560474
"1978","F_2788",-0.59979518390585
"1979","F_2789",-0.218766423984127
"1980","F_279",0.042424581171517
"1981","F_2790",-0.211500572175194
"1982","F_2791",-0.27264262229823
"1983","F_2792",-0.805416448009771
"1984","F_2793",0.164441207190971
"1985","F_2794",0.122917841241359
"1986","F_2795",-0.727456696666105
"1987","F_2796",NA
"1988","F_2797",-0.497397242059821
"1989","F_2798",-0.0535328892774411
"1990","F_2799",0.347707009682848
"1991","F_28",-0.291810526635799
"1992","F_280",0.151510644459346
"1993","F_2800",-0.626194391372453
"1994","F_2801",0.66160402792032
"1995","F_2802",0.175785353534363
"1996","F_2803",NA
"1997","F_2804",0.418366360537682
"1998","F_2805",0.281710904550974
"1999","F_2806",-0.0254979922446977
"2000","F_2807",0.0819869301568893
"2001","F_2808",0.149584522934582
"2002","F_2809",0.281710904550974
"2003","F_281",-0.064250032075792
"2004","F_2810",-0.107141613364925
"2005","F_2811",-0.0131451598802064
"2006","F_2812",-0.129856951054966
"2007","F_2813",-0.320388605355777
"2008","F_2814",-0.463139727919142
"2009","F_2815",-0.793063615645279
"2010","F_2816",-0.211500572175194
"2011","F_2817",-0.0546685258298182
"2012","F_2818",-0.320388605355777
"2013","F_2819",NA
"2014","F_282",0.324602485840107
"2015","F_2820",0.224540022613009
"2016","F_2821",-0.300769921182352
"2017","F_2822",0.416638269120163
"2018","F_2823",0.722478603816737
"2019","F_2824",-0.626194391372453
"2020","F_2825",0.00816706703083864
"2021","F_2826",0.34125181378777
"2022","F_2827",-0.805416448009771
"2023","F_2828",0.130741599235536
"2024","F_2829",1.35687461089993
"2025","F_283",-0.0176742342505212
"2026","F_2830",-0.543182208153128
"2027","F_2831",0.963493018613713
"2028","F_2832",-0.485044409695329
"2029","F_2833",0.0878845666263018
"2030","F_2834",0.281152998365731
"2031","F_2835",0.594817091056482
"2032","F_2836",0.273887146556798
"2033","F_2837",0.273887146556798
"2034","F_2838",1.30440152336482
"2035","F_2839",0.117055100211422
"2036","F_284",0.24295886471988
"2037","F_2840",-0.484684533617331
"2038","F_2841",0.314007401727413
"2039","F_2842",0.0194766646943315
"2040","F_2843",-0.286688997400342
"2041","F_2844",NA
"2042","F_2845",0.365690004290133
"2043","F_2846",-0.23272039723486
"2044","F_2847",-0.203676814181017
"2045","F_2848",-0.361911971305389
"2046","F_2849",-0.0697926843128272
"2047","F_285",NA
"2048","F_2850",0.430719192902173
"2049","F_2851",0.702302013458069
"2050","F_2852",0.963493018613713
"2051","F_2853",0.503946601163082
"2052","F_2854",-0.0474026740208847
"2053","F_2855",-0.154887596422472
"2054","F_2856",0.607169923420974
"2055","F_2857",-0.813240206003947
"2056","F_2858",0.710125771452246
"2057","F_2859",-0.0805098271111781
"2058","F_286",0.206522479325826
"2059","F_2860",-0.995913553630682
"2060","F_2861",0.363354525671201
"2061","F_2862",0.00816706703083864
"2062","F_2863",0.430719192902173
"2063","F_2864",0.042424581171517
"2064","F_2865",0.363354525671201
"2065","F_2866",0.0496904329804505
"2066","F_2867",-0.0333562989187732
"2067","F_2868",NA
"2068","F_2869",1.03594466640024
"2069","F_287",0.199256627516892
"2070","F_2870",0.389195826952561
"2071","F_2871",0.362796619485958
"2072","F_2872",0.198698721331649
"2073","F_2873",NA
"2074","F_2874",NA
"2075","F_2875",0.34262002912729
"2076","F_2876",0.306149095053338
"2077","F_2877",-0.250252612006288
"2078","F_2878",0.791571362465228
"2079","F_2879",-0.0546685258298182
"2080","F_288",0.87402563949931
"2081","F_2880",NA
"2082","F_2881",0.117613006396665
"2083","F_2882",-0.642919690741703
"2084","F_2883",-0.96951434616408
"2085","F_2884",0.528010330010753
"2086","F_2885",-0.552049200848303
"2087","F_2886",-0.427873527757364
"2088","F_2887",-0.354286243418458
"2089","F_2888",0.32183115972159
"2090","F_2889",0.164999113376214
"2091","F_289",-0.0805098271111781
"2092","F_2890",0.374106217149451
"2093","F_2891",-1.24928080079215
"2094","F_2892",0.866759787690376
"2095","F_2893",0.908283153639988
"2096","F_2894",-0.174506280595897
"2097","F_2895",-1.24928080079215
"2098","F_2896",-0.991419027940266
"2099","F_2897",1.01736921692782
"2100","F_2898",0.908283153639988
"2101","F_2899",0.0340429169920974
"2102","F_29",-0.734504694185902
"2103","F_290",0.695396037727134
"2104","F_2900",-0.197454197073082
"2105","F_2901",-0.477220651701153
"2106","F_2902",-0.112806324287617
"2107","F_2903",-0.472691577330838
"2108","F_2904",0.198698721331649
"2109","F_2905",-0.0883335851053546
"2110","F_2906",0.49355478576283
"2111","F_2907",0.430719192902173
"2112","F_2908",0.819571710818072
"2113","F_2909",0.811747952823896
"2114","F_291",0.363354525671201
"2115","F_2910",NA
"2116","F_2911",-1.04365953668823
"2117","F_2912",-0.59979518390585
"2118","F_2913",-0.641318549855462
"2119","F_2914",-0.853162431067317
"2120","F_2915",-0.811639065117706
"2121","F_2916",-1.85610741517646
"2122","F_2917",-0.831815655476374
"2123","F_2918",-1.04365953668823
"2124","F_2919",-0.442963137560474
"2125","F_292",-1.26163363315664
"2126","F_2920",-0.845304124393242
"2127","F_2921",-0.341933411053966
"2128","F_2922",-0.463139727919142
"2129","F_2923",-0.257518463815222
"2130","F_2924",NA
"2131","F_2925",0.874583545684553
"2132","F_2926",-1.00943657122745
"2133","F_2927",0.206522479325826
"2134","F_2928",NA
"2135","F_2929",-0.24516563145073
"2136","F_293",0.151510644459346
"2137","F_2930",-0.638547223736944
"2138","F_2931",0.443072025266665
"2139","F_2932",0.198698721331649
"2140","F_2933",0.462981141398713
"2141","F_2934",0.579727481253372
"2142","F_2935",0.430719192902173
"2143","F_2936",0.59990407161204
"2144","F_2937",-0.189595890399007
"2145","F_2938",0.579727481253372
"2146","F_2939",-0.149800615866914
"2147","F_294",0.811747952823896
"2148","F_2940",-0.00852368365851291
"2149","F_2941",0.389195826952561
"2150","F_2942",NA
"2151","F_2943",0.389195826952561
"2152","F_2944",0.381372068958385
"2153","F_2945",0.367883600041516
"2154","F_2946",0.225097928798252
"2155","F_2947",-0.0333217502388743
"2156","F_2948",0.571869174579297
"2157","F_2949",0.115651989432426
"2158","F_295",0.709927741345001
"2159","F_2950",-0.120630082281793
"2160","F_2951",-0.089969274671495
"2161","F_2952",0.519628665831334
"2162","F_2953",NA
"2163","F_2954",0.144822523017546
"2164","F_2955",NA
"2165","F_2956",NA
"2166","F_2957",-0.763893082060159
"2167","F_2958",-0.581219734433423
"2168","F_2959",0.232363780607186
"2169","F_296",0.328053776829525
"2170","F_2960",-0.278865239406165
"2171","F_2961",0.237090885084746
"2172","F_2962",NA
"2173","F_2963",0.333140757385082
"2174","F_2964",0.662739664472697
"2175","F_2965",0.866759787690376
"2176","F_2966",-0.332939467827514
"2177","F_2967",0.273887146556798
"2178","F_2968",0.613392540528909
"2179","F_2969",NA
"2180","F_297",0.26880016600124
"2181","F_2970",0.000703185114660221
"2182","F_2971",0.430719192902173
"2183","F_2972",NA
"2184","F_2973",-0.260289789933739
"2185","F_2974",-0.218766423984127
"2186","F_2975",-0.424387688088048
"2187","F_2976",0.587551239247549
"2188","F_2977",0.0132540475863965
"2189","F_2978",-0.805416448009771
"2190","F_2979",0.0547774135360084
"2191","F_298",-0.00474367151889576
"2192","F_2980",0.0132540475863965
"2193","F_2981",0.498443736211143
"2194","F_2982",0.832502273549698
"2195","F_2983",0.510634722604881
"2196","F_2984",1.84226232963192
"2197","F_2985",1.63041844842006
"2198","F_2986",1.22921309813967
"2199","F_2987",1.41971020376058
"2200","F_2988",NA
"2201","F_2989",0.43854295089635
"2202","F_299",NA
"2203","F_2990",1.24938968849834
"2204","F_2991",0.218875311690317
"2205","F_2992",-0.237341873456554
"2206","F_2993",-0.278865239406165
"2207","F_2994",0.367883600041516
"2208","F_2995",-0.163754589117647
"2209","F_2996",-0.177243058034515
"2210","F_2997",NA
"2211","F_2998",-0.218766423984127
"2212","F_2999",-0.253023938124806
"2213","F_3",-1.26945739115082
"2214","F_30",-0.278287509039031
"2215","F_300",0.368426781728751
"2216","F_3000",0.157175355382038
"2217","F_3001",0.410542602543505
"2218","F_3002",0.292462596029224
"2219","F_3003",0.47846517595972
"2220","F_3004",0.0228058969980921
"2221","F_3005",1.43206303612508
"2222","F_3006",0.139157812094854
"2223","F_3007",NA
"2224","F_3008",0.146423663903788
"2225","F_3009",-0.115810575952855
"2226","F_301",0.0205198993953301
"2227","F_3010",NA
"2228","F_3011",-0.414385058840496
"2229","F_3012",0.0159908250250152
"2230","F_3013",0.363354525671201
"2231","F_3014",NA
"2232","F_3015",0.29835988573906
"2233","F_3016",-0.108510175464023
"2234","F_3017",0.347672461002949
"2235","F_3018",0.172822871370391
"2236","F_3019",0.227834706236871
"2237","F_302",0.0126961414011535
"2238","F_3020",0.0159908250250152
"2239","F_3021",NA
"2240","F_3022",-0.198589833625459
"2241","F_3023",-0.326809252570957
"2242","F_3024",NA
"2243","F_3025",NA
"2244","F_3026",-0.320388605355777
"2245","F_3027",-0.211500572175194
"2246","F_3028",NA
"2247","F_3029",-0.982425084713814
"2248","F_303",-0.704154142716119
"2249","F_3030",-1.2128444153981
"2250","F_3031",0.354938312811883
"2251","F_3032",-0.101278872334988
"2252","F_3033",0.811155497958754
"2253","F_3034",0.594817091056482
"2254","F_3035",0.654323451613378
"2255","F_3036",0.975845850978205
"2256","F_3037",0.594817091056482
"2257","F_3038",0.975845850978205
"2258","F_3039",0.57913502638823
"2259","F_304",-0.0131451598802064
"2260","F_3040",0.57913502638823
"2261","F_3041",-0.373997329443261
"2262","F_3042",0.403276750734572
"2263","F_3043",0.0679060063748789
"2264","F_3044",NA
"2265","F_3045",-0.0333217502388743
"2266","F_3046",0.52745242382551
"2267","F_3047",-0.250252612006288
"2268","F_3048",-0.197454197073082
"2269","F_3049",0.203785701887207
"2270","F_305",0.158776496268279
"2271","F_3050",-0.0333217502388743
"2272","F_3051",0.518027524945092
"2273","F_3052",0.83309472841484
"2274","F_3053",0.593681454504105
"2275","F_3054",-0.536727012258049
"2276","F_3055",-0.330391234603329
"2277","F_3056",NA
"2278","F_3057",1.0128401425575
"2279","F_3058",-1.41224306239408
"2280","F_3059",0.819013804632829
"2281","F_306",-0.210942665989951
"2282","F_3060",0.295431952254987
"2283","F_3061",-0.0468447678356417
"2284","F_3062",NA
"2285","F_3063",-0.75040461314329
"2286","F_3064",-0.873339021425986
"2287","F_3065",0.160504587685798
"2288","F_3066",-0.0333562989187732
"2289","F_3067",-1.24928080079215
"2290","F_3068",-0.0176742342505212
"2291","F_3069",-1.63030956071387
"2292","F_307",-0.573395976439247
"2293","F_3070",-0.853162431067317
"2294","F_3071",-0.899772777572487
"2295","F_3072",-1.32229035476392
"2296","F_3073",-1.2279685738811
"2297","F_3074",-0.578482956994805
"2298","F_3075",-1.37971363967092
"2299","F_3076",NA
"2300","F_3077",-1.90385339823401
"2301","F_3078",-0.451379350419793
"2302","F_3079",-1.45998904545163
"2303","F_308",-0.62896571749097
"2304","F_3080",-1.31606773765599
"2305","F_3081",NA
"2306","F_3082",0.232363780607186
"2307","F_3083",-1.03234993902474
"2308","F_3084",-0.0405876020478078
"2309","F_3085",0.418366360537682
"2310","F_3086",0.47846517595972
"2311","F_3087",-0.346427936744382
"2312","F_3088",0.206522479325826
"2313","F_3089",-0.320388605355777
"2314","F_309",-0.587442351541358
"2315","F_3090",0.397054133626637
"2316","F_3091",1.18768973219006
"2317","F_3092",0.375707358035693
"2318","F_3093",-0.203676814181017
"2319","F_3094",0.198698721331649
"2320","F_3095",0.335354177318357
"2321","F_3096",0.866759787690376
"2322","F_3097",-0.369375853221568
"2323","F_3098",-0.825593038368439
"2324","F_3099",1.16614492649187
"2325","F_31",-0.0901673047787401
"2326","F_310",-0.198589833625459
"2327","F_3100",0.430719192902173
"2328","F_3101",-0.0546685258298182
"2329","F_3102",0.0763222192341973
"2330","F_3103",-0.140806672640461
"2331","F_3104",0.115651989432426
"2332","F_3105",-0.64640553041102
"2333","F_3106",0.041866674986274
"2334","F_3107",-0.899772777572487
"2335","F_3108",-0.818327186559505
"2336","F_3109",NA
"2337","F_311",-0.593572566797915
"2338","F_3110",0.633603679567475
"2339","F_3111",-0.156488737308713
"2340","F_3112",-0.245758086315872
"2341","F_3113",-0.593572566797915
"2342","F_3114",-0.696528414829187
"2343","F_3115",0.553095694999625
"2344","F_3116",-0.108742754251166
"2345","F_3117",0.157175355382038
"2346","F_3118",NA
"2347","F_3119",-0.59979518390585
"2348","F_312",-0.601396324792091
"2349","F_3120",0.0755317342618104
"2350","F_3121",NA
"2351","F_3122",0.399790911065255
"2352","F_3123",0.327763344870901
"2353","F_3124",0.143686886465169
"2354","F_3125",0.198698721331649
"2355","F_3126",0.467155578296227
"2356","F_3127",-0.556903602616717
"2357","F_3128",0.422895434907997
"2358","F_3129",0.418366360537682
"2359","F_313",-0.238943014342795
"2360","F_3130",-0.229518115462377
"2361","F_3131",NA
"2362","F_3132",0.989368868574972
"2363","F_3133",-0.0333217502388743
"2364","F_3134",-0.346427936744382
"2365","F_3135",NA
"2366","F_3136",NA
"2367","F_3137",0.722280573709492
"2368","F_3138",0.456560494183533
"2369","F_3139",-0.193968357403766
"2370","F_314",-0.464867819336661
"2371","F_3140",0.764001969766349
"2372","F_3141",-0.00692254277227133
"2373","F_3142",0.355530767677025
"2374","F_3143",-0.0826688741826627
"2375","F_3144",0.115651989432426
"2376","F_3145",0.063178901897319
"2377","F_3146",0.642563074114029
"2378","F_3147",-0.759398556369743
"2379","F_3148",0.650386832108206
"2380","F_3149",-0.0748451161884862
"2381","F_315",-0.116368482138098
"2382","F_3150",0.306183643733237
"2383","F_3151",0.362796619485958
"2384","F_3152",-1.07009329283473
"2385","F_3153",-0.0182321404357642
"2386","F_3154",-0.157531972009712
"2387","F_3155",1.04376842439442
"2388","F_3156",0.0143896841387736
"2389","F_3157",-0.383422228323679
"2390","F_3158",-1.25436778134771
"2391","F_3159",-0.331338326941272
"2392","F_316",-0.504663093868754
"2393","F_3160",0.130776147915435
"2394","F_3161",0.587551239247549
"2395","F_3162",0.0496904329804505
"2396","F_3163",-0.0131797085601053
"2397","F_3164",0.281152998365731
"2398","F_3165",0.207890694665347
"2399","F_3166",0.0835880710431308
"2400","F_3167",0.360025293367441
"2401","F_3168",0.52745242382551
"2402","F_3169",-0.188587204377907
"2403","F_317",-0.192367216517524
"2404","F_3170",-0.291810526635799
"2405","F_3171",0.735967072733606
"2406","F_3172",0.0496904329804505
"2407","F_3173",0.819013804632829
"2408","F_3174",NA
"2409","F_3175",0.000343309036662173
"2410","F_3176",0.213788331134759
"2411","F_3177",-0.198012103258325
"2412","F_3178",0.166402224155211
"2413","F_3179",NA
"2414","F_318",0.157175355382038
"2415","F_3180",0.983669608972381
"2416","F_3181",-0.59979518390585
"2417","F_3182",-0.0546685258298182
"2418","F_3183",-0.0546685258298182
"2419","F_3184",-0.66149514021413
"2420","F_3185",-0.00692254277227133
"2421","F_3186",-0.435697285751541
"2422","F_3187",NA
"2423","F_3188",NA
"2424","F_3189",-0.435697285751541
"2425","F_319",-0.817769280374262
"2426","F_3190",-0.260289789933739
"2427","F_3191",0.881849397493486
"2428","F_3192",-1.17569351645324
"2429","F_3193",0.367651021254372
"2430","F_3194",0.063178901897319
"2431","F_3195",NA
"2432","F_3196",-1.61795672834938
"2433","F_3197",-0.122265771847934
"2434","F_3198",-0.500332049605684
"2435","F_3199",-1.21444555628434
"2436","F_32",NA
"2437","F_320",NA
"2438","F_3200",NA
"2439","F_3201",-0.361552095227391
"2440","F_3202",NA
"2441","F_3203",0.190840414657574
"2442","F_3204",0.174615168302087
"2443","F_3205",NA
"2444","F_3206",0.0496904329804505
"2445","F_3207",0.370620377480135
"2446","F_3208",NA
"2447","F_3209",NA
"2448","F_321",0.412143743429747
"2449","F_3210",NA
"2450","F_3211",0.00816706703083864
"2451","F_3212",NA
"2452","F_3213",-0.450786895554651
"2453","F_3214",0.273887146556798
"2454","F_3215",0.879112620054868
"2455","F_3216",-0.15593083112347
"2456","F_3217",0.0496904329804505
"2457","F_3218",0.306183643733237
"2458","F_3219",1.23703685613385
"2459","F_322",-0.435697285751541
"2460","F_3220",-0.742580855149114
"2461","F_3221",-1.09753573500233
"2462","F_3222",0.490818008324211
"2463","F_3223",-0.137355381651044
"2464","F_3224",NA
"2465","F_3225",0.0267425165032651
"2466","F_3226",-0.172748532344099
"2467","F_3227",0.0496904329804505
"2468","F_3228",0.0868413319253033
"2469","F_3229",0.336722739417455
"2470","F_323",-0.59979518390585
"2471","F_3230",0.46833559618089
"2472","F_3231",0.225097928798252
"2473","F_3232",0.264660277783625
"2474","F_3233",-0.174506280595897
"2475","F_3234",0.19866417265175
"2476","F_3235",-0.367774712335326
"2477","F_3236",0.214346237320002
"2478","F_3237",-0.216029646545509
"2479","F_3238",0.43854295089635
"2480","F_3239",-0.169419300040339
"2481","F_324",-0.457009512662586
"2482","F_3240",0.232363780607186
"2483","F_3241",0.164999113376214
"2484","F_3242",1.01010336511888
"2485","F_3243",-0.77624591442465
"2486","F_3244",1.10604611106983
"2487","F_3245",0.0351587293625835
"2488","F_3246",0.164999113376214
"2489","F_3247",-0.424387688088048
"2490","F_3248",-0.437298426637782
"2491","F_3249",-0.435697285751541
"2492","F_325",-0.145893653196019
"2493","F_3250",0.739296305037366
"2494","F_3251",NA
"2495","F_3252",0.43016128671693
"2496","F_3253",-0.154887596422472
"2497","F_3254",0.117253130318667
"2498","F_3255",-0.216587552730752
"2499","F_3256",NA
"2500","F_3257",-0.346985842929625
"2501","F_3258",-0.858249411622875
"2502","F_3259",-0.899772777572487
"2503","F_326",-0.394173919801929
"2504","F_3260",-0.592529332096916
"2505","F_3261",-0.145893653196019
"2506","F_3262",0.193611740776092
"2507","F_3263",-0.194682870954565
"2508","F_3264",0.235135106725703
"2509","F_3265",0.247487939090195
"2510","F_3266",0.143686886465169
"2511","F_3267",-0.435697285751541
"2512","F_3268",-0.23007602164762
"2513","F_3269",0.0109383931493562
"2514","F_327",0.125111436992743
"2515","F_3270",0.0232912255138476
"2516","F_3271",0.0496904329804505
"2517","F_3272",-0.19015379658425
"2518","F_3273",-0.414350510160597
"2519","F_3274",-0.414350510160597
"2520","F_3275",0.520186572016577
"2521","F_3276",NA
"2522","F_3277",0.65491590647852
"2523","F_3278",0.0496904329804505
"2524","F_3279",0.0496904329804505
"2525","F_328",0.362796619485958
"2526","F_3280",0.261534314192306
"2527","F_3281",NA
"2528","F_3282",NA
"2529","F_3283",-0.0546685258298182
"2530","F_3284",NA
"2531","F_3285",0.404877891620813
