"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
31,"AD_56",4.21739130434783,4.08695652173913,4,3.60869565217391,3.26086956521739,3.69565217391304,4.1304347826087,23,4,FALSE,TRUE,FALSE,4.35238704177323,3.57566069906223,3.95196078431373,3.28610248447205,3.15737425404945,3.83175618073316,4.04927536231884,3.85714285714286,4.11962992692649,4.07481856387353,4.06521413795779,3.63007824821207,3.23277216744553,3.70627539040029,4.10627150453389,3.85203340085108,4.27906600870723,3.56655723066304,4.00087138778207,3.30213943150067,3.13630120572055,3.8397235930986,4.03115290376274
31,"AD_131",4.05882352941176,3.88235294117647,3.94117647058824,3.25,3.23529411764706,3.76470588235294,4,17,4,FALSE,TRUE,FALSE,4.35238704177323,3.57566069906223,3.95196078431373,3.28610248447205,3.15737425404945,3.83175618073316,4.04927536231884,3.73319327731092,3.96106215199043,3.87021498331087,4.00639060854603,3.27138259603816,3.2071967198752,3.77532909884019,3.9758367219252,3.72808382101914,4.27906600870723,3.56655723066304,4.00087138778207,3.30213943150067,3.13630120572055,3.8397235930986,4.03115290376274
31,"AD_60",5,2,4,3,3,4,4,1,4,FALSE,TRUE,TRUE,4.35238704177323,3.57566069906223,3.95196078431373,3.28610248447205,3.15737425404945,3.83175618073316,4.04927536231884,3.57142857142857,5,2,4,3,3,4,4,3.57142857142857,4.27906600870723,3.56655723066304,4.00087138778207,3.30213943150067,3.13630120572055,3.8397235930986,4.03115290376274
32,"AD_66",4.66666666666667,4.41666666666667,3.91666666666667,3.41666666666667,2.72727272727273,3.5,3.91666666666667,12,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.79437229437229,4.56890528924533,4.40452870880107,3.98188080462446,3.43804926270482,2.69917532950087,3.51062321648725,3.89250338859186,3.78926283808051,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_73",3.5,4,3.75,3,2.75,4.25,3.5,4,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.53571428571429,3.5,4,3.75,3,2.75,4.25,3.5,3.53571428571429,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_52",4.375,4.125,3.375,3.125,2.625,3.625,3.375,8,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.51785714285714,4.375,4.125,3.375,3.125,2.625,3.625,3.375,3.51785714285714,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_153",5,3,4,3,3,3,5,1,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.71428571428571,4.90223862257866,2.9878620421344,4.06521413795779,3.02138259603816,2.97190260222814,3.01062321648725,4.9758367219252,3.70917625799393,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_138",4.3,4.2,3.7,3.5,3.5,3.8,4,10,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.85714285714286,4.3,4.2,3.7,3.5,3.5,3.8,4,3.85714285714286,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_308",4.46153846153846,4.30769230769231,3.84615384615385,2.58333333333333,2.66666666666667,3.38461538461538,3.69230769230769,13,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.56318681318681,4.36377708411713,4.29555434982671,3.91136798411164,2.60471592937149,2.63856926889481,3.39523860110264,3.66814441423289,3.55807735689503,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_86",4.4,4.5,4,3.2,3.3,3.6,3.7,10,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.81428571428571,4.4,4.5,4,3.2,3.3,3.6,3.7,3.81428571428571,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_71",4.375,4,3.625,3.25,3.375,3.75,3.875,8,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.75,4.27723862257866,3.9878620421344,3.69021413795779,3.27138259603816,3.34690260222814,3.76062321648725,3.8508367219252,3.74489054370822,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_182",4.72727272727273,4.72727272727273,4.27272727272727,3,3.36363636363636,3.81818181818182,3.90909090909091,11,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.97402597402597,4.62951134985139,4.71513476940713,4.33794141068506,3.02138259603816,3.33553896586451,3.82880503466907,3.8849276310161,3.96891651773419,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_28",4.875,4.25,3.75,3.375,3.5,3.875,4,8,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.94642857142857,4.875,4.25,3.75,3.375,3.5,3.875,4,3.94642857142857,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_5",5,4.66666666666667,3.83333333333333,3.5,3.5,3.5,3.66666666666667,6,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.95238095238095,4.90223862257866,4.65452870880107,3.89854747129112,3.52138259603816,3.47190260222814,3.51062321648725,3.64250338859186,3.94727149608917,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_206",5,4,3,3,3,3,3,1,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.42857142857143,5,4,3,3,3,3,3,3.42857142857143,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_67",4.77777777777778,4.33333333333333,3.77777777777778,3.33333333333333,3.11111111111111,3.44444444444444,3.88888888888889,9,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.80952380952381,4.68001640035644,4.32119537546774,3.84299191573557,3.35471592937149,3.08301371333925,3.4550676609317,3.86472561081408,3.80441435323203,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_135",4.52380952380952,4.42857142857143,3.80952380952381,3.23809523809524,2.95238095238095,3.85714285714286,3.66666666666667,21,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.78231292517007,4.42604814638819,4.41643347070583,3.8747379474816,3.2594778341334,2.9242835546091,3.86776607363011,3.64250338859186,3.77720346887829,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_348",4.42857142857143,4.14285714285714,3.71428571428571,3.28571428571429,3.14285714285714,3.42857142857143,3.42857142857143,7,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.6530612244898,4.33081005115009,4.13071918499155,3.77949985224351,3.30709688175244,3.11475974508529,3.43919464505868,3.40440815049662,3.64795176819801,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_98",4.77777777777778,4.22222222222222,3.66666666666667,3.33333333333333,3.22222222222222,3.55555555555556,3.44444444444444,9,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.74603174603175,4.68001640035644,4.21008426435662,3.73188080462446,3.35471592937149,3.19412482445037,3.56617877204281,3.42028116636964,3.74092228973996,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_93",4.38461538461539,3.92307692307692,3.69230769230769,3.15384615384615,3,3.69230769230769,3.84615384615385,13,2,TRUE,TRUE,TRUE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.67032967032967,4.28685400719405,3.91093896521133,3.75752183026548,3.17522874988431,2.97190260222814,3.70293090879494,3.82199056807904,3.66522021403789,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
32,"AD_170",4.5,4.25,3.6875,3.125,2.875,3.5625,3.5625,16,2,TRUE,TRUE,FALSE,4.55961276377943,4.19407552324219,3.74538570996904,3.18996235246235,3.08950817700818,3.59129551004551,3.74844206719207,3.65178571428571,4.40223862257866,4.2378620421344,3.75271413795779,3.14638259603816,2.84690260222814,3.57312321648725,3.5383367219252,3.64667625799393,4.49443851216521,4.18598355133179,3.7888618019409,3.20421741648779,3.07077657849361,3.59837765437034,3.7323332151422
33,"AD_136",4.11111111111111,3.44444444444444,2.77777777777778,2.55555555555556,2.88888888888889,3,3.22222222222222,9,4,FALSE,TRUE,TRUE,4.11111111111111,3.44444444444444,2.77777777777778,2.55555555555556,2.88888888888889,3,3.22222222222222,3.14285714285714,4.01334973368977,3.43230648657885,2.84299191573557,2.57693815159371,2.86079149111703,3.01062321648725,3.19805894414742,3.13774768656536,4.01334973368977,3.43230648657885,2.84299191573557,2.57693815159371,2.86079149111703,3.01062321648725,3.19805894414742
34,"AD_139",4.4,4.2,4.2,3.6,4,3.8,4.6,5,2,TRUE,TRUE,FALSE,4.4,4.2,4.2,3.6,4,3.8,4.6,4.11428571428571,4.4,4.2,4.2,3.6,4,3.8,4.6,4.11428571428571,4.4,4.2,4.2,3.6,4,3.8,4.6
35,"AD_235",3.5,4.25,4.25,3,3.25,4.25,3.5,4,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.71428571428571,3.40223862257866,4.2378620421344,4.31521413795779,3.02138259603816,3.22190260222814,4.26062321648725,3.4758367219252,3.70917625799393,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_27",4,3.625,3.5,2.5,2.125,3.875,3.625,8,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.32142857142857,3.90223862257866,3.6128620421344,3.56521413795779,2.52138259603816,2.09690260222814,3.88562321648725,3.6008367219252,3.31631911513679,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_279",4.15384615384615,4.07692307692308,3.92307692307692,3,2.61538461538462,4.23076923076923,4.15384615384615,13,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.73626373626374,4.15384615384615,4.07692307692308,3.92307692307692,3,2.61538461538462,4.23076923076923,4.15384615384615,3.73626373626374,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_14",3,4,3,3,3,4,3.5,2,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.35714285714286,2.90223862257866,3.9878620421344,3.06521413795779,3.02138259603816,2.97190260222814,4.01062321648725,3.4758367219252,3.35203340085108,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_226",4.25,4,4,2.25,3,4,4,4,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.64285714285714,4.15223862257866,3.9878620421344,4.06521413795779,2.27138259603816,2.97190260222814,4.01062321648725,3.9758367219252,3.63774768656536,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_164",4,4,4,5,4,3,3,1,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.85714285714286,4,4,4,5,4,3,3,3.85714285714286,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
35,"AD_245",3.75,3.5,3.75,3,3,3.75,3.75,4,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.5,3.65223862257866,3.4878620421344,3.81521413795779,3.02138259603816,2.97190260222814,3.76062321648725,3.7258367219252,3.49489054370822,3.73786275239135,3.9130333267993,3.82130680183798,3.12241614002726,2.97855680378933,3.87984075902936,3.62971853763888
36,"AD_143",4.57142857142857,4.57142857142857,3.71428571428571,3,3.14285714285714,4,3.71428571428571,7,3,FALSE,FALSE,TRUE,4.57142857142857,4.57142857142857,3.71428571428571,3,3.14285714285714,4,3.71428571428571,3.81632653061224,4.47366719400724,4.55929061356297,3.77949985224351,3.02138259603816,3.11475974508529,4.01062321648725,3.69012243621091,3.81121707432046,4.47366719400724,4.55929061356297,3.77949985224351,3.02138259603816,3.11475974508529,4.01062321648725,3.69012243621091
37,"AD_244",3,3,3.5,3,3,3,3,3,1,TRUE,FALSE,FALSE,3.67857142857143,3.5,3.28846153846154,2.76923076923077,2.92307692307692,3.42857142857143,3.28571428571429,3.07142857142857,3,3,3.5,3,3,3,3,3.07142857142857,3.62969073986076,3.4939310210672,3.32106860744043,2.77992206724985,2.90902822419099,3.43388303681505,3.27363264667688
37,"AD_144",4.35714285714286,4,3.07692307692308,2.53846153846154,2.84615384615385,3.85714285714286,3.57142857142857,14,1,TRUE,FALSE,TRUE,3.67857142857143,3.5,3.28846153846154,2.76923076923077,2.92307692307692,3.42857142857143,3.28571428571429,3.46389324960754,4.25938147972152,3.9878620421344,3.14213721488087,2.5598441344997,2.81805644838199,3.86776607363011,3.54726529335377,3.45878379331575,3.62969073986076,3.4939310210672,3.32106860744043,2.77992206724985,2.90902822419099,3.43388303681505,3.27363264667688
38,"AD_59",3.8,3.6,3.8,3.8,3.6,4,3.4,5,4,FALSE,TRUE,FALSE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.71428571428571,3.8,3.6,3.8,3.8,3.6,4,3.4,3.71428571428571,3.98407954085955,3.98762068071147,3.9134047126526,3.31546086534605,3.31563420074271,3.87854107216242,3.5002789073084
38,"AD_228",4.25,3.875,3.875,3.125,2.875,3.625,3.625,8,4,FALSE,TRUE,FALSE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.60714285714286,4.15223862257866,3.8628620421344,3.94021413795779,3.14638259603816,2.84690260222814,3.63562321648725,3.6008367219252,3.60203340085108,3.98407954085955,3.98762068071147,3.9134047126526,3.31546086534605,3.31563420074271,3.87854107216242,3.5002789073084
38,"AD_145",4,4.5,4,3,3.5,4,3.5,2,4,FALSE,TRUE,TRUE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.78571428571429,4,4.5,4,3,3.5,4,3.5,3.78571428571429,3.98407954085955,3.98762068071147,3.9134047126526,3.31546086534605,3.31563420074271,3.87854107216242,3.5002789073084
39,"AD_99",3.75,4.75,3.5,2.25,1.25,3.25,4.75,4,4,FALSE,TRUE,TRUE,4.64338235294118,4.70710784313725,4.20833333333333,3.49877450980392,3.26838235294118,3.88112745098039,4.60906862745098,3.35714285714286,3.75,4.75,3.5,2.25,1.25,3.25,4.75,3.35714285714286,4.59450166423051,4.70103886420446,4.24094040231223,3.509465807823,3.25433365405525,3.88643905922402,4.59698698841358
39,"AD_83",5,5,5,4,5,4,5,1,4,FALSE,TRUE,FALSE,4.64338235294118,4.70710784313725,4.20833333333333,3.49877450980392,3.26838235294118,3.88112745098039,4.60906862745098,4.71428571428571,4.90223862257866,4.9878620421344,5.06521413795779,4.02138259603816,4.97190260222814,4.01062321648725,4.9758367219252,4.70917625799393,4.59450166423051,4.70103886420446,4.24094040231223,3.509465807823,3.25433365405525,3.88643905922402,4.59698698841358
39,"AD_146",5,4.66666666666667,4.33333333333333,4.33333333333333,4,4.33333333333333,4.33333333333333,3,4,FALSE,TRUE,FALSE,4.64338235294118,4.70710784313725,4.20833333333333,3.49877450980392,3.26838235294118,3.88112745098039,4.60906862745098,4.42857142857143,4.90223862257866,4.65452870880107,4.39854747129112,4.35471592937149,3.97190260222814,4.34395654982058,4.30917005525853,4.42346197227965,4.59450166423051,4.70103886420446,4.24094040231223,3.509465807823,3.25433365405525,3.88643905922402,4.59698698841358
39,"AD_263",4.82352941176471,4.41176470588235,4,3.41176470588235,2.82352941176471,3.94117647058824,4.35294117647059,17,4,FALSE,TRUE,TRUE,4.64338235294118,4.70710784313725,4.20833333333333,3.49877450980392,3.26838235294118,3.88112745098039,4.60906862745098,3.96638655462185,4.82352941176471,4.41176470588235,4,3.41176470588235,2.82352941176471,3.94117647058824,4.35294117647059,3.96638655462185,4.59450166423051,4.70103886420446,4.24094040231223,3.509465807823,3.25433365405525,3.88643905922402,4.59698698841358
40,"AD_15",3.83333333333333,4,3.66666666666667,3.33333333333333,2.83333333333333,3.66666666666667,3.66666666666667,6,3,FALSE,FALSE,TRUE,4.16666666666667,4,4.03333333333333,3.46666666666667,2.91666666666667,3.83333333333333,3.63333333333333,3.57142857142857,3.735571955912,3.9878620421344,3.73188080462446,3.35471592937149,2.80523593556148,3.67728988315392,3.64250338859186,3.56631911513679,4.06890528924533,3.9878620421344,4.09854747129112,3.48804926270483,2.88856926889481,3.84395654982058,3.60917005525853
40,"AD_17",4.5,4,4.4,3.6,3,4,3.6,6,3,FALSE,FALSE,TRUE,4.16666666666667,4,4.03333333333333,3.46666666666667,2.91666666666667,3.83333333333333,3.63333333333333,3.87142857142857,4.40223862257866,3.9878620421344,4.46521413795779,3.62138259603816,2.97190260222814,4.01062321648725,3.5758367219252,3.86631911513679,4.06890528924533,3.9878620421344,4.09854747129112,3.48804926270483,2.88856926889481,3.84395654982058,3.60917005525853
41,"AD_150",4.1,4.4,4,3.5,3.1,4.3,4,10,2,TRUE,TRUE,FALSE,3.93888888888889,4.25555555555556,4.05555555555556,3.58333333333333,3.43888888888889,4.20555555555556,4,3.91428571428571,4.00223862257866,4.3878620421344,4.06521413795779,3.52138259603816,3.07190260222814,4.31062321648725,3.9758367219252,3.90917625799393,3.89000820017822,4.24948657662276,4.08816262453445,3.59402463135241,3.42484019000296,4.21086716379918,3.9879183609626
41,"AD_286",3.77777777777778,4.11111111111111,4.11111111111111,3.66666666666667,3.77777777777778,4.11111111111111,4,9,2,TRUE,TRUE,TRUE,3.93888888888889,4.25555555555556,4.05555555555556,3.58333333333333,3.43888888888889,4.20555555555556,4,3.93650793650794,3.77777777777778,4.11111111111111,4.11111111111111,3.66666666666667,3.77777777777778,4.11111111111111,4,3.93650793650794,3.89000820017822,4.24948657662276,4.08816262453445,3.59402463135241,3.42484019000296,4.21086716379918,3.9879183609626
42,"AD_151",3,4,NA,NA,NA,NA,5,1,1,TRUE,FALSE,TRUE,3,4,NA,NA,NA,NA,5,4,3,4,NA,NA,NA,NA,5,4,3,4,NA,NA,NA,NA,5
43,"AD_247",4.71428571428571,3.71428571428571,3.14285714285714,2.71428571428571,2.71428571428571,3.57142857142857,3.42857142857143,7,2,TRUE,TRUE,FALSE,4.60714285714286,3.85714285714286,3.25892857142857,2.79464285714286,2.60714285714286,3.66071428571429,3.33928571428571,3.42857142857143,4.61652433686438,3.70214775642012,3.20807128081493,2.73566831032387,2.68618831651386,3.58205178791582,3.40440815049662,3.42346197227965,4.50938147972152,3.84500489927726,3.32414270938636,2.81602545318102,2.579045459371,3.67133750220154,3.31512243621091
43,"AD_152",4.5,4,3.375,2.875,2.5,3.75,3.25,8,2,TRUE,TRUE,TRUE,4.60714285714286,3.85714285714286,3.25892857142857,2.79464285714286,2.60714285714286,3.66071428571429,3.33928571428571,3.46428571428571,4.40223862257866,3.9878620421344,3.44021413795779,2.89638259603816,2.47190260222814,3.76062321648725,3.2258367219252,3.45917625799393,4.50938147972152,3.84500489927726,3.32414270938636,2.81602545318102,2.579045459371,3.67133750220154,3.31512243621091
44,"AD_183",4.7,4.2,3.9,3.3,3.2,4,4.2,10,2,TRUE,TRUE,TRUE,4.67015873015873,4.08761904761905,3.82761904761905,3.42746031746032,3.29,3.8968253968254,3.86857142857143,3.92857142857143,4.60223862257866,4.1878620421344,3.96521413795779,3.32138259603816,3.17190260222814,4.01062321648725,4.1758367219252,3.92346197227965,4.6310541791902,4.08276386447281,3.85370470280216,3.43601335587558,3.27876104089126,3.9010746834203,3.85890611734151
44,"AD_252",4.42857142857143,3.57142857142857,3.57142857142857,3.14285714285714,3,3.42857142857143,3.14285714285714,7,2,TRUE,TRUE,FALSE,4.67015873015873,4.08761904761905,3.82761904761905,3.42746031746032,3.29,3.8968253968254,3.86857142857143,3.46938775510204,4.42857142857143,3.57142857142857,3.57142857142857,3.14285714285714,3,3.42857142857143,3.14285714285714,3.46938775510204,4.6310541791902,4.08276386447281,3.85370470280216,3.43601335587558,3.27876104089126,3.9010746834203,3.85890611734151
44,"AD_196",4.55555555555556,4.33333333333333,4,3.77777777777778,3.75,4.22222222222222,4,9,2,TRUE,TRUE,FALSE,4.67015873015873,4.08761904761905,3.82761904761905,3.42746031746032,3.29,3.8968253968254,3.86857142857143,4.09126984126984,4.55555555555556,4.33333333333333,4,3.77777777777778,3.75,4.22222222222222,4,4.09126984126984,4.6310541791902,4.08276386447281,3.85370470280216,3.43601335587558,3.27876104089126,3.9010746834203,3.85890611734151
44,"AD_41",4.66666666666667,3.83333333333333,3.66666666666667,3.16666666666667,3,3.83333333333333,4,6,2,TRUE,TRUE,TRUE,4.67015873015873,4.08761904761905,3.82761904761905,3.42746031746032,3.29,3.8968253968254,3.86857142857143,3.73809523809524,4.66666666666667,3.83333333333333,3.66666666666667,3.16666666666667,3,3.83333333333333,4,3.73809523809524,4.6310541791902,4.08276386447281,3.85370470280216,3.43601335587558,3.27876104089126,3.9010746834203,3.85890611734151
44,"AD_155",5,4.5,4,3.75,3.5,4,4,4,2,TRUE,TRUE,TRUE,4.67015873015873,4.08761904761905,3.82761904761905,3.42746031746032,3.29,3.8968253968254,3.86857142857143,4.10714285714286,4.90223862257866,4.4878620421344,4.06521413795779,3.77138259603816,3.47190260222814,4.01062321648725,3.9758367219252,4.10203340085107,4.6310541791902,4.08276386447281,3.85370470280216,3.43601335587558,3.27876104089126,3.9010746834203,3.85890611734151
45,"AD_157",4.2,4.2,3.6,3.4,3.8,3.6,4,5,1,TRUE,FALSE,FALSE,4.2,4.2,3.6,3.4,3.8,3.6,4,3.82857142857143,4.2,4.2,3.6,3.4,3.8,3.6,4,3.82857142857143,4.2,4.2,3.6,3.4,3.8,3.6,4
46,"AD_158",4,4.25,4.2,3.8,3.8,4,3.8,5,4,FALSE,TRUE,TRUE,4,4.25,4.2,3.8,3.8,4,3.8,3.97857142857143,4,4.25,4.2,3.8,3.8,4,3.8,3.97857142857143,4,4.25,4.2,3.8,3.8,4,3.8
47,"AD_45",3,3.25,3.5,3,3,4,3.5,4,1,TRUE,FALSE,FALSE,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4,3.32142857142857,3,3.25,3.5,3,3,4,3.5,3.32142857142857,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4
47,"AD_166",4,4,4,4,2,3,4,1,1,TRUE,FALSE,TRUE,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4,3.57142857142857,4,4,4,4,2,3,4,3.57142857142857,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4
47,"AD_159",4.25,4.375,4.125,3.71428571428571,3.71428571428571,4,4.5,8,1,TRUE,FALSE,TRUE,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4,4.0969387755102,4.25,4.375,4.125,3.71428571428571,3.71428571428571,4,4.5,4.0969387755102,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4
47,"AD_171",4,4.09090909090909,3.81818181818182,3.27272727272727,2.81818181818182,4.09090909090909,4,11,1,TRUE,FALSE,TRUE,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4,3.72727272727273,4,4.09090909090909,3.81818181818182,3.27272727272727,2.81818181818182,4.09090909090909,4,3.72727272727273,3.8125,3.92897727272727,3.86079545454545,3.49675324675325,2.88311688311688,3.77272727272727,4
48,"AD_160",4,3,3,2,1,4,3,1,4,FALSE,TRUE,TRUE,4,3,3,2,1,4,3,2.85714285714286,4,3,3,2,1,4,3,2.85714285714286,4,3,3,2,1,4,3
49,"AD_195",3.75,4.25,4.25,3,1.75,2.75,3,4,2,TRUE,TRUE,TRUE,3.925,4.175,3.875,3,2.025,3.125,3.3,3.25,3.65223862257866,4.2378620421344,4.31521413795779,3.02138259603816,1.72190260222814,2.76062321648725,2.9758367219252,3.24489054370822,3.87611931128933,4.1689310210672,3.9076070689789,3.01069129801908,2.01095130111407,3.13031160824363,3.2879183609626
49,"AD_161",4.1,4.1,3.5,3,2.3,3.5,3.6,10,2,TRUE,TRUE,FALSE,3.925,4.175,3.875,3,2.025,3.125,3.3,3.44285714285714,4.1,4.1,3.5,3,2.3,3.5,3.6,3.44285714285714,3.87611931128933,4.1689310210672,3.9076070689789,3.01069129801908,2.01095130111407,3.13031160824363,3.2879183609626
